Website,Title,word_count
AWS,"Machine Learning, Recommendation Systems, and Data Analysis at Cloud Academy",5445
AWS,"AWS Podcasts – Legion Analytics, Bohemian Guitars, Remind, Remeeting",2776
AWS,AWS Data Transfer Price Reductions – Up to 34% (Japan) and 28% (Australia),1405
AWS,New Amazon S3 Storage Class – Glacier Deep Archive,4103
AWS,The AWS Cloud Goes Underground at re:Invent,1769
AWS,Spring Conference Calendar,226
AWS,"AWS Week in Review – September 3, 2012",90
AWS,Amazon EC2 Update – X1e Instances in Five More Sizes and a Stronger SLA,1120
AWS,Natural Language Processing at Clemson University – 1.1 Million vCPUs & EC2 Spot Instances,3896
AWS,Four New Articles in the Resource Center,215
AWS,T2 Unlimited – Going Beyond the Burst with High Performance,3428
AWS,Amazon CloudFront: Another Edge Location and Private Streamed Content,1072
AWS,Amazon S3 Glacier Price Reduction,1405
AWS,Launch: AWS Elastic Beanstalk launches support for Custom Platforms,6118
AWS,Amazon Zocalo Update – Shared Folder Syncing,1498
AWS,AWS OpsWorks With Amazon RDS,1743
AWS,The AWS Report – David Rocamora of Controlgroup,527
AWS,Happy 4th Birthday Amazon EC2,1412
AWS,Congratulations to the Winners of the 2012 AWS Start-Up Challenge,495
AWS,896 GPU cores per instance: Now available in Ireland and VPC,846
AWS,Build 3D Streaming Applications with EC2’s New G2 Instance Type,4669
AWS,AWS Summer Startups: Discovr,1060
AWS,"AWS Week in Review – April 11, 2016",403
AWS,"AWS Week In Review – July 18, 2022",6220
AWS,Home Theater Toughts,142
AWS,Running Couchbase on AWS – New White Paper,626
AWS,More EC2 Beta Slots Available – Get Yours Now!,332
AWS,Amazon MQ – Managed Message Broker Service for ActiveMQ,2886
AWS,"AWS Hot Startups – November 2016 – AwareLabs, Doctor On Demand, Starling Bank, and VigLink",4908
AWS,Getting Ready for the AWS Quest Finale on Twitch,1051
AWS,New- AWS IoT Device Management,2401
AWS,A True Bollywood Tale,1506
AWS,"AWS Week in Review – April 11, 2022",5477
AWS,Amazon Lightsail Update – 9 More Regions and Global Console,1641
AWS,"AWS Week in Review – February 9, 2015",153
AWS,New – AWS Data Exchange for Amazon Redshift,3696
AWS,New – VPC Endpoints for DynamoDB,1827
AWS,"Podcast Interview: Dominic DaSilva, Author of jSh3ll",219
AWS,"AWS Week in Review – July 1, 2013",126
AWS,Castingwords.com – New Mechanical Turk Requester,792
AWS,Amazon SNS Update – Large Topics and MPNS Authenticated Mode,1822
AWS,Export Amazon Mobile Analytics to Redshift Automatically,2781
AWS,New Amazon CloudFront Feature: Private Content,1214
AWS,The AWS Report – Russ Dietz of SafeNet,229
AWS,"AWS Week in Review – June 2, 2014",314
AWS,Announcing AWS Graviton2 Support for AWS Fargate – Get up to 40% Better Price-Performance for Your Serverless Containers,4786
AWS,VPC Flow Logs – Log and View Network Traffic Flows,2335
AWS,"AWS Week in Review – November 2, 2015",227
AWS,Amplify Flutter is Now Generally Available: Build Beautiful Cross-Platform Apps,3236
AWS,New AWS Developer Training in Collaboration with edX.org,2266
AWS,"AWS Links – Wednesday, January 7, 2009",3227
AWS,AWS European Tour – May 2006,877
AWS,"Avoid the Crunch, go Web-Scale",1030
AWS,"AWS Week in Review – October 21, 2013",126
AWS,Amazon S3 Storage Price Reduction (24 to 28%),881
AWS,"Facebook Developer Update: Meet RootMusic, Funzio, and 50Cubes",4317
AWS,"New – AWS PrivateLink for AWS Services: Kinesis, Service Catalog, EC2 Systems Manager, Amazon EC2 APIs, and ELB APIs in your VPC",3742
AWS,Jollat – Cross-Platform AWS Manager Client,614
AWS,Enable Single Sign-On to the AWS Management Console via Shibboleth,2125
AWS,Amazon RDS for Oracle Database – Now Starting at $30/Month,536
AWS,Amazon RDS Proxy for Scalable Serverless Applications – Now Generally Available,4337
AWS,Make Money Fast – Introducing Amazon DevPay,3472
AWS,"AWS IAM Now Supports Amazon, Facebook, and Google Identity Federation",3981
AWS,AWS Config Rules – Dynamic Compliance Checking for Cloud Resources,3969
AWS,Live Blogging Experiment Results – Sitening.com,686
AWS,New EBS Encryption for Additional Data Protection,2114
AWS,GigaSpaces XAP – Now on Amazon EC2,1260
AWS,"AWS Week in Review – June 11, 2012",90
AWS,AWS Summer Startups: Yottaa,3224
AWS,New – Amazon EC2 R6a Instances Powered by 3rd Gen AMD EPYC Processors for Memory-Intensive Workloads,1405
AWS,Larger Payloads (256 KB) for Amazon SQS and SNS,535
AWS,Streaming Real-time Data into an S3 Data Lake at MeetMe,6501
AWS,New – Hibernate Your EC2 Instances,3518
AWS,vkVoice – Text to Speech using Mechanical Turk,480
AWS,"New Version of Bungee Connect, with Amazon FPS Support",1047
AWS,"AWS MGN Update – Configure DR, Convert CentOS Linux to Rocky Linux, and Convert SUSE Linux Subscription",3116
AWS,"AWS Week in Review – February 4, 2013",126
AWS,EC2 Instance Status Monitoring,2818
AWS,"That’s Flexibility, Baby!",1867
AWS,AWS Marketplace – Support for Red Hat Enterprise Linux (RHEL),966
AWS,New – A Shared File System for Your Lambda Functions,12248
AWS,AWS Zone Updated,582
AWS,How to Use the New CloudWatch User-Defined Metrics Feature With PHP,2375
AWS,"Machine Learning-Powered Amazon Connect, Now With Call Summarization",4441
AWS,Amazon RDS Update – Cross-Account Snapshot Sharing,1222
AWS,Reminder: Talis Library Mashup Contest,228
AWS,Identity and Access Management for the AWS Marketplace,2877
AWS,AWS Chatbot – ChatOps for Slack and Amazon Chime,2219
AWS,Demonstrate your AWS Cloud Storage knowledge and skills with new digital badges!,2799
AWS,Deadline 10 – Launch a Rendering Fleet in AWS,2281
AWS,EC2 Price Reduction – For EC2 Instance Saving Plans and Standard Reserved Instances,1120
AWS,"AWS Week in Review – December 14, 2015",303
AWS,Collection of 249 Web Services Articles,60
AWS,Meeting for Amazon Associates in Munich,513
AWS,What’s New in AWS Security: Vulnerability Reporting and Penetration Testing,1680
AWS,Amazon Simple Notification Service Now Supports SMS,848
AWS,SimpleDB Developments,1317
AWS,"Oscar Health – A new Kind of Health Insurance Company, Powered by AWS",3700
AWS,New AWS Public Data Set – Real-Time and Archived NEXRAD Weather Data,2868
AWS,"Powerful AWS Platform Features, Now for Containers",4564
AWS,Zollage – Amazon Products Create a Collage,390
AWS,"AWS Week in Review – October 31, 2016",458
AWS,Cirrhus9 Cloud Adoption Webinar – May 28th,346
AWS,"New Features for Amazon EC2: Elastic Load Balancing, Auto Scaling, and Amazon CloudWatch",3532
AWS,Tradier – A Brokerage Cloud Running on AWS and NASDAQ FinQloud,1437
AWS,Additional Reserved Instance Options for Amazon EC2,3969
AWS,Amazon DynamoDB – Features to Power Your Enterprise,4107
AWS,"Amazon SNS Mobile Push Update – Support for Baidu Cloud Push (China), MPNS, and WNS",2269
AWS,Geographic Restriction with Amazon CloudFront,2296
AWS,Summer Startups: Sportaneous,2874
AWS,SIOS CloudStation – Cloud-Powered High Availability and Disaster Recovery,1325
AWS,Meet the Newest AWS Heroes (September 2018 Edition),2696
AWS,Boost your infrastructure with the AWS CDK,3947
AWS,AWS Events for July 2011,94
AWS,Amazon DevCon – Bjorn Freeman-Benson,5295
AWS,Store and Monitor OS & Application Log Files with Amazon CloudWatch,4374
AWS,New – Amazon EventBridge Schema Registry is Now Generally Available,3410
AWS,Thank You Splunk – We’re Happy to be Your Alliance Partner,759
AWS,re:Invent Recap – Announcements to Boost Enterprise Innovation with Windows,5644
AWS,Scientific / Academic / Non-Profit Poster Session at AWS re:Invent,1069
AWS,AWS Public IP Address Ranges Now Available in JSON Form,1010
AWS,Amazon EC2 Crosses the Atlantic,1407
AWS,New – Real-User Monitoring for Amazon CloudWatch,3550
AWS,AWS PrivateLink Update – VPC Endpoints for Your Own Applications & Services,3996
AWS,London Calling,1114
AWS,Trusted Advisor Update – New Checks and New CloudTrail Regions,868
AWS,Building Powerful Web Applications in the AWS Cloud: A Love Story,2975
AWS,AWS Identity and Access Management Users Can Now Log in to the AWS Management Console,1118
AWS,AWS Events for May 2011,133
AWS,"AWS For High Performance Cloud Computing – NASA, MATLAB",2635
AWS,AWS Start-Up Challenge 2011 Finalists and Semi-Finalists,6929
AWS,Demo: SAP HANA One on AWS,2077
AWS,"AWS Week in Review – April 21, 2014",126
AWS,Amazon CloudWatch launches Alarms on Dashboards,7236
AWS,AWS Management Console Support for DB Engine Version Management,380
AWS,Bits For Sale – The New Amazon S3 Requester Pays Model,1529
AWS,How Tokyu Hands Architected a Cost-Effective Shopping System with Amazon DynamoDB,5428
AWS,"Announcing the AWS Start-Up Challenge – Win $100,000 in Prizes",250
AWS,"AWS Week in Review – July 13, 2015",280
AWS,AWS IoT SiteWise – Now Generally Available,4638
AWS,Audio Support for the Amazon Elastic Transcoder,1127
AWS,How Collections Work in the AWS SDK for Ruby,2831
AWS,Meet me in Provo Next Week!,242
AWS,re:Invent 2020 Liveblog: Infrastructure Keynote,9009
AWS,New Mechanical Turk Categorization App,1308
AWS,Amazon Route 53 – The AWS Domain Name Service,2626
AWS,A New ISV Business Model,825
AWS,AWS Lambda Functions Powered by AWS Graviton2 Processor – Run Your Functions on Arm and Get Up to 34% Better Price Performance,8928
AWS,New Mechanical Turk Blog,360
AWS,Getting Ready for AWS re:Invent 2017,2164
AWS,"22 New Languages And Variants, 6 New Regions For Amazon Translate",5827
AWS,Amazon Elastic MapReduce – Now Even Stretchier!,711
AWS,BuildforCOVID19 Global Online Hackathon,711
AWS,"AWS Week in Review – August 18, 2014",126
